17136,65.05536
17137,14.840778
17138,112.89863
17139,48.807854
17140,63.053883
17141,38.532665
17142,59.751484
17143,34.34295
17144,63.05125
17145,67.63811
17146,61.71678
17147,53.66104
17148,54.83548
17149,117.1538
17150,104.66177
17151,114.34345
17152,56.101948
17153,12.472752
17154,36.85417
17155,17.712223
17156,51.69343
17157,70.19
17158,58.902622
17159,54.966022
17160,13.056867
17161,21.319893
17162,63.162113
17163,117.152565
17164,22.08614
17165,34.114986
17166,50.401985
17167,38.95696
17168,63.26639
17169,66.15413
17170,85.599434
17171,63.284416
17172,18.959719
17173,128.70271
17174,18.797321
17175,83.842125
17176,112.940735
17177,17.818308
17178,31.343925
17179,80.9046
17180,22.389793
17181,60.802666
17182,73.60983
17183,37.648655
17184,23.66263
17185,37.47051
17186,19.281431
17187,47.882374
17188,57.52304
17189,36.380535
17190,48.458645
17191,42.09995
17192,30.929033
17193,11.467783
17194,46.81019
17195,25.34168
17196,75.14327
17197,73.715324
17198,23.93393
17199,23.250904
17200,18.986326
17201,39.99254
17202,89.119156
17203,57.13851
17204,53.009167
17205,122.20852
17206,60.998085
17207,95.418495
17208,30.941895
17209,14.979583
17210,73.330055
17211,76.46029
17212,20.656065
17213,110.33431
17214,57.280434
17215,76.18073
17216,55.284313
17217,61.475266
17218,110.34816
17219,33.330273
17220,122.179474
17221,24.483534
17222,86.2404
17223,18.398914
17224,73.69333
17225,34.366592
17226,23.298548
17227,28.648428
17228,110.84625
17229,40.380978
17230,57.511642
17231,24.863493
17232,67.25592
17233,41.9502
17234,84.488525
17235,30.937143
17236,23.32964
17237,70.11697
17238,54.673508
17239,115.4799
17240,40.807407
17241,25.352068
17242,107.74343
17243,55.12401
17244,48.856884
17245,60.178276
17246,59.40492
17247,29.726635
17248,54.37394
17249,25.773146
17250,31.187515
17251,25.07875
17252,41.29921
17253,17.02838
17254,50.903454
17255,38.639133
17256,18.729181
17257,23.786985
17258,64.6272
17259,61.20285
17260,109.83511
17261,26.691319
17262,55.822243
17263,140.38612
17264,77.66706
17265,51.652615
17266,64.44994
17267,7.6930227
17268,123.47354
17269,72.05461
17270,35.882446
17271,18.298075
17272,88.12871
17273,40.523903
17274,63.07165
17275,12.323373
17276,116.01329
17277,122.11173
17278,129.88426
17279,41.06318
17280,61.166615
17281,25.299437
17282,49.36195
17283,98.95264
17284,44.019547
17285,86.50874
17286,23.714653
17287,6.5769277
17288,100.08462
17289,23.834684
17290,77.507645
17291,51.45672
17292,28.965803
17293,19.23021
17294,18.157778
17295,27.306925
17296,54.946365
17297,74.415306
17298,26.162092
17299,29.739206
17300,99.0677
17301,34.1196
17302,74.09461
17303,112.771454
17304,95.92089
17305,72.65348
17306,36.562195
17307,18.628439
17308,61.295124
17309,65.02768
17310,30.781069
17311,55.382446
17312,30.978271
17313,99.420525
17314,99.63707
17315,23.951685
17316,26.607882
17317,48.401
17318,32.84695
17319,29.10659
17320,25.3287
17321,29.636024
17322,14.445132
17323,10.378632
17324,30.293959
17325,32.0473
17326,61.33021
17327,124.63767
17328,42.740025
17329,52.99477
17330,57.52304
17331,42.649757
17332,54.932568
17333,31.490517
17334,42.862453
17335,56.409504
17336,63.419838
17337,62.87062
17338,75.52815
17339,39.49247
17340,59.474922
17341,117.14826
17342,108.59472
17343,26.295786
17344,43.404568
17345,36.49721
17346,34.51793
17347,6.6640058
17348,28.768398
17349,96.29346
17350,132.63461
17351,119.89136
17352,44.893604
17353,113.117294
17354,24.57712
17355,71.96733
17356,47.098156
17357,63.26641
17358,38.468105
17359,61.418056
17360,117.15218
17361,15.346361
17362,19.280321
17363,84.81951
17364,8.069736
17365,28.407137
17366,55.231697
17367,14.396805
17368,112.97765
17369,36.20086
17370,62.260464
17371,14.32915
17372,117.1538
17373,39.275032
17374,36.695976
17375,51.18812
17376,106.9185
17377,13.250698
17378,19.480703
17379,55.73075
17380,63.032284
17381,11.7128525
17382,24.489332
17383,45.286785
17384,54.97126
17385,15.020503
17386,27.020351
17387,130.5239
17388,24.229086
17389,99.53366
17390,25.13677
17391,20.454645
17392,67.46376
17393,23.939516
17394,64.52372
17395,10.382548
17396,26.623627
17397,65.54913
17398,122.225746
17399,80.71372
17400,67.81489
17401,46.475555
17402,25.302792
17403,112.186966
17404,22.09269
17405,75.57073
17406,96.83375
17407,25.808098
17408,73.15835
17409,46.26751
17410,60.98431
17411,51.489555
17412,29.076542
17413,25.275389
17414,129.4578
17415,96.237434
17416,45.666206
17417,63.019764
17418,19.195372
17419,68.406
17420,29.812164
17421,41.983067
17422,31.895975
17423,110.04432
17424,28.700232
17425,98.70547
17426,75.81174
17427,39.904415
17428,60.599277
17429,108.842865
17430,20.688616
17431,63.40337
17432,106.01842
17433,59.65525
17434,37.008198
17435,55.33077
17436,17.57454
17437,6.7110996
17438,97.18403
17439,4.3498755
17440,59.559776
17441,60.990078
17442,41.25599
17443,28.340448
17444,70.35889
17445,20.628246
17446,23.399044
17447,39.978054
17448,132.08751
17449,40.011635
17450,117.152565
17451,87.123116
17452,63.196323
17453,25.029175
17454,32.208218
17455,63.165733
17456,18.256529
17457,21.89595
17458,13.843668
17459,37.48917
17460,70.21365
17461,92.325485
17462,25.73975
17463,32.74769
17464,55.472088
17465,17.107643
17466,16.563765
17467,86.961845
17468,22.840652
17469,107.42314
17470,30.867476
17471,62.9765
17472,34.943207
17473,129.59067
17474,48.36313
17475,26.675072
17476,112.89442
17477,14.851875
17478,61.379803
17479,82.916176
17480,41.536617
17481,19.272915
17482,106.85045
17483,74.117226
17484,63.197166
17485,43.40431
17486,27.282858
17487,63.359077
17488,61.71678
17489,53.297523
17490,26.134764
17491,19.27224
17492,38.745537
17493,34.11722
17494,123.45063
17495,24.618864
17496,64.94077
17497,31.255945
17498,29.227047
17499,29.638844
17500,78.841545
17501,30.315662
17502,61.400063
17503,31.070448
17504,73.57549
17505,75.31142
17506,29.740583
17507,65.759514
17508,30.039474
17509,59.428726
17510,116.012054
17511,22.033428
17512,25.68442
17513,41.1731
17514,47.02132
17515,13.769105
17516,100.01447
17517,64.78884
17518,85.03114
17519,22.547287
17520,27.569307
17521,97.24429
17522,48.041374
17523,45.24033
17524,60.538906
17525,98.7404
17526,102.46386
17527,24.644552
17528,61.5979
17529,102.294975
17530,30.889229
17531,28.895527
17532,42.890522
17533,22.312859
17534,106.21201
17535,34.02578
17536,30.059362
17537,122.98514
17538,99.703094
17539,64.59065
17540,16.20066
17541,18.510914
17542,18.755102
17543,27.586111
17544,51.05119
17545,39.470085
17546,60.598743
17547,60.635204
17548,14.467786
17549,10.666083
17550,12.656606
17551,119.31748
17552,13.793164
17553,72.23695
17554,11.076262
17555,33.43783
17556,33.998775
17557,35.37732
17558,54.417427
17559,14.875004
17560,8.224783
17561,25.95492
17562,47.680534
17563,64.61185
17564,20.110909
17565,25.866653
17566,21.887808
17567,47.13705
17568,123.51289
17569,86.55692
17570,23.622517
17571,24.177855
17572,116.75275
17573,21.176065
17574,64.30414
17575,42.3491
17576,24.147577
17577,49.186832
17578,45.26298
17579,56.74303
17580,57.632225
17581,57.069347
17582,38.532135
17583,27.53079
17584,18.411034
17585,33.512394
17586,-2.1423395
17587,77.56645
17588,85.92707
17589,19.218796
17590,26.931353
17591,40.50298
17592,31.42025
17593,48.597332
17594,49.676853
17595,70.2229
17596,9.612491
17597,102.637
17598,16.935026
17599,132.39503
17600,79.783516
17601,25.63816
17602,55.639263
17603,19.804901
17604,36.86663
17605,63.04114
17606,88.757576
17607,19.663939
17608,75.73499
17609,49.470474
17610,55.23374
17611,44.795532
17612,27.577057
17613,29.917751
17614,57.052483
17615,70.471985
17616,36.93578
17617,55.84432
17618,73.96709
17619,107.54676
17620,30.884241
17621,50.090492
17622,36.734688
17623,54.26716
17624,45.55711
17625,116.66981
17626,31.256939
17627,19.250853
17628,100.09277
17629,86.61114
17630,44.24071
17631,75.49369
17632,45.366558
17633,109.366844
17634,61.321613
17635,129.35095
17636,82.14275
17637,53.77785
17638,40.414368
17639,56.76493
17640,24.186844
17641,47.171
17642,29.681623
17643,57.88713
17644,63.224525
17645,65.97285
17646,30.992725
17647,33.65711
17648,45.734016
17649,30.597006
17650,61.267822
17651,55.42384
17652,13.408318
17653,46.3577
17654,40.038467
17655,51.226677
17656,25.100035
17657,60.90561
17658,3.4965863
17659,53.113945
17660,59.610096
17661,36.008884
17662,111.75578
17663,21.0415
17664,54.97651
17665,61.253937
17666,45.65859
17667,57.53352
17668,116.865364
17669,84.00675
17670,62.29662
17671,42.349037
17672,76.018135
17673,42.93306
17674,32.054028
17675,116.58969
17676,122.12468
17677,40.174175
17678,9.647356
17679,59.310974
17680,65.16417
17681,43.40378
17682,35.500034
17683,52.519325
17684,45.728706
17685,43.811974
17686,39.427795
17687,38.62758
17688,87.441154
17689,88.76501
17690,45.801815
17691,25.031616
17692,20.097433
17693,10.231129
17694,116.8733
17695,77.63791
17696,16.225275
17697,91.28279
17698,33.742542
17699,52.309444
17700,63.407963
17701,27.049917
17702,29.061993
17703,87.39002
17704,21.90519
17705,43.16181
17706,75.897026
17707,62.784367
17708,61.209866
17709,35.302586
17710,61.250206
17711,72.95358
17712,31.076057
17713,25.252497
17714,23.939861
17715,57.870747
17716,33.378986
17717,34.304157
17718,62.49835
17719,36.0236
17720,39.01086
17721,110.67909
17722,18.510242
17723,48.855568
17724,27.545069
17725,116.8733
17726,54.330067
17727,63.389305
17728,22.835752
17729,37.31389
17730,100.081406
17731,129.22652
17732,42.71467
17733,70.157135
17734,140.4442
17735,46.51558
17736,34.990574
17737,30.78777
17738,18.875357
17739,115.78672
17740,116.01664
17741,36.430946
17742,18.552834
17743,110.57644
17744,16.17473
17745,30.569818
17746,46.53418
17747,41.129654
17748,18.822243
17749,32.7633
17750,38.690605
17751,88.40031
17752,44.09914
17753,27.236622
17754,51.252316
17755,19.491043
17756,23.199072
17757,124.63644
17758,17.061634
17759,30.884241
17760,52.17479
17761,40.483368
17762,115.101
17763,125.1459
17764,44.68083
17765,118.57899
17766,44.81846
17767,26.870667
17768,65.842186
17769,95.6629
17770,122.10669
17771,49.0809
17772,27.632069
17773,30.345102
17774,86.839005
17775,14.563242
17776,24.256035
17777,16.252663
17778,30.720194
17779,29.73254
17780,74.02313
17781,22.502031
17782,16.194674
17783,68.637405
17784,13.325316
17785,74.02697
17786,35.898697
17787,130.87535
17788,14.415793
17789,49.295082
17790,82.83231
17791,39.53295
17792,43.808525
17793,26.931778
17794,74.25972
17795,125.971375
17796,23.734032
17797,88.772545
17798,110.05999
17799,129.88359
17800,59.43528
17801,29.24626
17802,46.830124
17803,14.467786
17804,63.27355
17805,49.927708
17806,20.891535
17807,57.55805
17808,116.69439
17809,19.713224
17810,25.549213
17811,22.389793
17812,19.352674
17813,1.7218425
17814,130.87769
17815,54.71256
17816,24.832863
17817,13.064616
17818,22.465096
17819,49.981037
17820,84.21842
17821,30.807753
17822,116.41328
17823,61.41054
17824,62.507713
17825,47.354847
17826,129.56686
17827,40.433002
17828,74.147644
17829,38.402348
17830,60.70095
17831,131.0011
17832,74.96187
17833,27.8322
17834,116.83546
17835,37.215153
17836,73.03317
17837,93.91838
17838,48.263866
17839,63.156487
17840,38.46833
17841,98.87214
17842,132.406
17843,76.90583
17844,57.550114
17845,51.823093
17846,77.577385
17847,84.67201
17848,24.372528
17849,49.950115
17850,59.85234
17851,30.56896
17852,52.571064
17853,106.6538
17854,10.99172
17855,100.955635
17856,38.30538
17857,10.705177
17858,48.78421
17859,42.2822
17860,122.913086
17861,61.655163
17862,19.141129
17863,124.75419
17864,63.202053
17865,63.407963
17866,54.42914
17867,9.631031
17868,24.779211
17869,107.501305
17870,57.514587
17871,122.19584
17872,88.713425
17873,59.460384
17874,100.27077
17875,63.34348
17876,36.077717
17877,21.96104
17878,20.075075
17879,15.041137
17880,56.48691
17881,25.22547
17882,80.76508
17883,51.955166
17884,116.83708
17885,10.243293
17886,14.413405
17887,50.591835
17888,43.91267
17889,107.46814
17890,17.500984
17891,37.44064
17892,122.70507
17893,40.695305
17894,68.956665
17895,73.10676
17896,123.29816
17897,22.369703
17898,61.345684
17899,54.12907
17900,55.022446
17901,42.44133
17902,28.463575
17903,45.748577
17904,42.621273
17905,5.6793733
17906,58.807014
17907,59.38755
17908,57.8682
17909,21.899748
17910,79.80283
17911,52.627804
17912,29.187853
17913,18.594757
17914,12.637973
17915,13.79829
17916,131.39613
17917,41.106827
17918,125.71037
17919,34.285065
17920,63.26664
17921,21.677929
17922,74.89521
17923,53.224224
17924,31.197332
17925,26.601198
17926,17.813896
17927,24.886112
17928,42.102707
17929,21.777534
17930,18.481617
17931,49.906437
17932,57.5616
17933,53.566547
17934,44.697174
17935,30.626343
17936,115.076164
17937,64.51192
17938,37.342667
17939,99.876305
17940,29.341204
17941,123.19945
17942,42.783825
17943,99.999016
17944,62.20001
17945,34.45848
17946,23.588192
17947,13.275093
17948,50.73238
17949,57.543346
17950,39.188587
17951,99.72754
17952,29.04684
17953,30.965645
17954,61.714058
17955,80.37713
17956,17.048664
17957,106.32656
17958,57.53352
17959,22.405949
17960,62.40053
17961,97.97184
17962,34.40896
17963,34.640644
17964,25.866796
17965,62.29821
17966,41.22404
17967,57.766495
17968,71.983826
17969,23.661707
17970,70.00759
17971,20.116766
17972,60.98431
17973,116.12592
17974,123.20177
17975,99.88168
17976,61.319286
17977,18.182283
17978,107.478485
17979,30.746042
17980,22.819632
17981,29.346401
17982,28.636717
17983,51.490093
17984,25.811659
17985,61.461456
17986,33.304226
17987,129.67143
17988,57.49559
17989,47.68853
17990,130.40105
17991,61.720802
17992,44.0639
17993,23.250116
17994,84.732216
17995,91.0671
17996,49.86789
17997,10.351113
17998,30.815899
17999,24.814915
18000,24.285648
18001,41.512543
18002,23.5674
18003,50.98385
18004,45.890533
18005,65.56543
18006,19.416142
18007,41.161476
18008,28.326021
18009,49.068016
18010,61.91068
18011,21.935413
18012,38.53052
18013,32.078766
18014,52.241283
18015,34.057903
18016,40.739243
18017,56.561455
18018,20.371853
18019,56.775223
18020,7.600434
18021,53.272278
18022,77.40866
18023,60.745632
18024,63.325836
18025,28.015358
18026,57.552605
18027,28.770504
18028,29.54673
18029,23.421331
18030,107.76113
18031,22.3341
18032,88.73493
18033,28.048916
18034,110.352135
18035,22.030973
18036,43.752647
18037,89.07995
18038,4.62087
18039,116.86199
18040,25.127588
18041,50.810516
18042,34.02258
18043,52.6922
18044,16.0604
18045,98.77261
18046,29.80027
18047,79.80709
18048,40.574757
18049,77.42766
18050,13.2107
18051,38.77291
18052,116.022575
18053,33.869297
18054,26.530714
18055,33.1436
18056,52.96067
18057,62.476505
18058,61.430984
18059,22.378635
18060,76.597885
18061,18.835976
18062,20.010622
18063,59.60134
18064,130.88197
18065,44.323692
18066,76.94112
18067,2.590171
18068,40.40478
18069,78.01184
18070,18.927465
18071,28.586449
18072,29.84468
18073,17.708168
18074,39.95235
18075,123.50459
18076,35.456043
18077,63.304142
18078,132.0852
18079,40.741142
18080,31.63344
18081,41.308857
18082,26.386723
18083,40.72512
18084,65.0604
18085,7.8875175
18086,132.32768
18087,63.019764
18088,35.46379
18089,30.960958
18090,43.91707
18091,67.26219
18092,63.149918
18093,39.537724
18094,133.47578
18095,63.140224
18096,24.148691
18097,25.495413
18098,54.782047
18099,24.47454
18100,22.426985
18101,24.821234
18102,42.545845
18103,93.60683
18104,26.64837
18105,110.00721
18106,87.06191
18107,16.417091
18108,115.4799
18109,18.646044
18110,30.183504
18111,40.439205
18112,75.38835
18113,28.29789
18114,68.926956
18115,37.038345
18116,35.325085
18117,42.99819
18118,20.453005
18119,22.978268
18120,17.314426
18121,30.631012
18122,129.48071
18123,35.465847
18124,108.687
18125,61.269188
18126,29.024776
18127,118.05795
18128,33.697475
18129,99.48587
18130,25.10427
18131,131.62563
18132,45.731167
18133,30.670015
18134,45.25123
18135,44.7262
18136,60.76951
18137,62.422745
18138,54.14688
18139,56.64342
18140,11.282433
18141,37.131004
18142,105.23899
18143,77.83257
18144,49.68497
18145,29.176693
18146,108.51931
18147,64.61185
18148,25.140226
18149,78.83975
18150,54.396217
18151,28.870434
18152,56.798725
18153,37.758923
18154,66.54981
18155,17.542456
18156,17.235987
18157,24.459547
18158,115.05982
18159,29.011461
18160,39.024933
18161,28.463575
18162,25.001175
18163,75.18692
18164,29.561106
18165,77.37792
18166,75.61761
18167,40.80505
18168,81.534996
18169,63.24299
18170,30.513412
18171,65.006905
18172,40.702568
18173,59.442974
18174,16.547607
18175,39.23043
18176,31.405888
18177,59.4855
18178,21.115107
18179,39.09479
18180,73.21041
18181,63.202587
18182,61.132744
18183,75.5127
18184,32.539227
18185,50.851406
18186,25.960415
18187,33.919876
18188,125.7522
18189,22.4851
18190,43.64711
18191,60.922142
18192,60.749187
18193,44.728012
18194,51.43206
18195,17.707508
18196,82.27216
18197,63.214134
18198,61.342297
18199,30.630863
18200,38.991158
18201,39.40992
18202,11.581069
18203,57.540817
18204,61.297947
18205,37.355625
18206,54.922325
18207,10.65842
18208,106.74564
18209,106.61577
18210,7.2408323
18211,24.653881
18212,30.951017
18213,29.917402
18214,59.592155
18215,72.03789
18216,106.59045
18217,73.5663
18218,24.188656
18219,44.604095
18220,75.586426
18221,10.087218
18222,99.85877
18223,21.65309
18224,121.909615
18225,23.958544
18226,34.531387
18227,77.780975
18228,51.801174
18229,60.03266
18230,51.904427
18231,56.683624
18232,130.12894
18233,25.396933
18234,124.63527
18235,33.43783
18236,52.403854
18237,53.473145
18238,63.346153
18239,30.122173
18240,63.208805
18241,75.54113
18242,38.742287
18243,22.835752
18244,28.825846
18245,51.82475
18246,66.42939
18247,66.401436
18248,61.362026
18249,91.05728
18250,63.064976
18251,14.664987
18252,30.99354
18253,52.527752
18254,16.5776
18255,25.282627
18256,36.10927
18257,70.09933
18258,82.71398
18259,0.4834616
18260,38.532135
18261,49.12065
18262,77.93122
18263,123.23115
18264,51.301567
18265,22.841349
18266,41.06285
18267,69.377396
18268,117.0723
18269,108.65937
18270,20.410654
18271,16.167051
18272,20.437008
18273,24.98854
18274,12.581998
18275,61.41054
18276,117.15218
18277,19.81647
18278,43.161007
18279,89.98295
18280,59.588516
18281,21.329536
18282,23.607216
18283,122.50679
18284,42.5567
18285,52.40258
18286,67.88656
18287,30.142056
18288,25.28864
18289,23.173437
18290,33.760265
18291,23.03971
18292,44.192867
18293,41.465183
18294,42.830654
18295,72.10324
18296,63.14352
18297,55.59362
18298,107.710556
18299,28.32819
18300,11.864064
18301,104.41998
18302,25.135891
18303,109.03861
18304,53.008938
18305,84.51762
18306,61.302315
18307,44.14964
18308,116.40152
18309,116.77764
18310,24.245031
18311,37.225746
18312,16.201958
18313,34.216602
18314,132.30338
18315,31.603546
18316,25.952316
18317,25.118185
18318,77.27869
18319,22.030973
18320,9.494688
18321,10.765376
18322,63.170666
18323,11.263892
18324,22.082617
18325,61.334904
18326,53.358788
18327,24.665134
18328,106.65386
18329,55.63163
18330,55.116024
18331,6.510247
18332,38.282143
18333,36.116947
18334,62.415848
18335,29.383545
18336,57.611256
18337,35.298668
18338,39.550682
18339,40.35302
18340,35.050694
18341,51.85785
18342,123.02816
18343,116.5538
18344,54.86526
18345,17.120623
18346,11.066567
18347,62.163044
18348,22.769217
18349,88.25057
18350,15.041921
18351,39.17544
18352,33.68785
18353,45.42421
18354,16.281536
18355,47.157295
18356,65.60501
18357,41.288578
18358,57.078987
18359,15.607956
18360,23.250904
18361,-0.6271054
18362,25.239784
18363,90.62674
18364,38.504227
18365,77.55697
18366,94.82561
18367,16.524708
18368,24.968555
18369,45.392784
18370,26.228996
18371,38.56515
18372,63.217747
18373,31.03353
18374,70.26309
18375,27.118675
18376,4.579843
18377,92.607635
18378,34.437298
18379,31.235708
18380,22.531961
18381,25.147726
18382,39.14347
18383,102.739365
18384,43.825787
18385,40.086113
18386,106.652626
18387,43.43936
18388,68.49687
18389,59.435093
18390,102.56172
18391,125.48439
18392,65.12839
18393,11.988473
18394,40.690456
18395,75.95624
18396,41.023514
18397,70.324486
18398,112.29035
18399,28.935936
18400,27.519238
18401,52.587227
18402,31.021423
18403,19.281256
18404,46.21277
18405,77.35919
18406,129.85703
18407,43.349575
18408,9.355066
18409,27.205854
18410,122.70167
18411,61.3345
18412,34.02578
18413,74.173355
18414,20.547474
18415,116.546234
18416,83.01977
18417,70.18641
18418,18.338255
18419,31.139778
18420,77.937965
18421,63.939754
18422,28.798342
18423,86.764046
18424,77.42287
18425,60.90561
18426,25.766787
18427,11.814364
18428,35.42247
18429,129.53139
18430,28.276094
18431,22.840158
18432,36.45309
18433,63.939754
18434,53.94303
18435,34.669918
18436,41.983067
18437,61.255302
18438,31.235708
18439,61.01076
18440,30.61225
18441,10.098406
18442,17.711506
18443,14.467786
18444,52.14117
18445,57.543346
18446,18.504316
18447,72.95398
18448,63.31586
18449,27.382313
18450,30.599827
18451,85.5297
18452,55.048973
18453,36.44078
18454,26.090849
18455,37.20742
18456,17.546558
18457,94.53249
18458,62.317715
18459,16.190474
18460,38.548218
18461,44.78341
18462,63.225132
18463,49.150745
18464,132.33475
18465,62.161842
18466,49.714043
18467,59.44755
18468,51.361717
18469,31.333807
18470,106.61969
18471,122.17658
18472,15.591325
18473,71.37786
18474,28.884865
18475,63.888073
18476,38.71072
18477,38.869312
18478,15.395676
18479,61.6047
18480,29.91722
18481,40.974243
18482,68.57382
18483,17.485823
18484,62.734104
18485,18.452417
18486,35.503284
18487,33.34872
18488,40.707756
18489,56.16728
18490,112.89419
18491,107.46916
18492,30.083239
18493,46.34103
18494,10.739228
18495,21.339998
18496,46.058765
18497,83.80295
18498,63.140224
18499,15.27537
18500,89.98211
18501,24.88881
18502,32.73728
18503,36.42462
18504,70.25052
18505,47.241894
18506,19.755901
18507,45.225395
18508,28.65092
18509,10.041015
18510,130.89354
18511,100.78467
18512,31.255087
18513,49.163628
18514,33.820114
18515,34.400517
18516,19.123878
18517,122.17089
18518,40.76254
18519,63.15821
18520,72.37651
18521,91.06838
18522,27.495264
18523,60.86191
18524,63.214836
18525,49.598045
18526,34.35001
18527,124.229774
18528,25.78424
18529,75.45457
18530,49.73824
18531,43.737736
18532,54.005245
18533,51.278408
18534,28.255415
18535,24.057568
18536,24.6325
18537,123.47316
18538,129.3604
18539,124.85212
18540,99.721466
18541,28.531631
18542,34.60895
18543,38.509285
18544,29.577637
18545,33.130936
18546,26.629822
18547,32.276104
18548,60.231243
18549,30.753311
18550,40.695305
18551,33.023712
18552,111.13362
18553,36.617863
18554,35.510056
18555,33.09621
18556,18.84931
18557,49.670177
18558,126.41115
18559,92.195625
18560,17.50122
18561,64.50017
18562,61.318195
18563,29.722218
18564,62.921947
18565,106.620926
18566,17.718042
18567,14.047154
18568,101.74488
18569,53.42037
18570,57.860065
18571,83.08527
18572,19.40018
18573,106.810455
18574,48.230286
18575,118.594604
18576,40.55942
18577,75.87535
18578,43.340393
18579,26.544853
18580,70.78309
18581,124.73163
18582,45.78431
18583,52.235085
18584,28.95103
18585,23.184698
18586,106.59437
18587,106.620926
18588,87.67855
18589,48.893295
18590,43.405827
18591,51.35803
18592,30.80974
18593,26.091715
18594,20.204187
18595,61.209244
18596,31.343925
18597,26.513952
18598,55.996143
18599,123.45861
18600,21.900864
18601,57.536777
18602,30.173422
18603,46.062244
18604,17.938072
18605,63.179836
18606,66.13561
18607,22.784307
18608,41.406693
18609,92.28592
18610,31.73906
18611,123.25541
18612,38.588173
18613,112.50278
18614,76.07672
18615,17.212523
18616,122.2221
18617,61.392082
18618,112.492516
18619,107.728195
18620,19.838894
18621,40.400997
18622,88.71553
18623,109.58271
18624,61.320652
18625,131.87242
18626,91.38344
18627,70.830765
18628,39.70366
18629,15.485573
18630,57.514587
18631,63.15316
18632,63.15678
18633,61.62535
18634,21.483763
18635,30.17241
18636,27.754765
18637,17.637516
18638,30.464605
18639,16.247831
18640,38.677296
18641,27.05916
18642,107.45447
18643,47.17103
18644,29.920452
18645,64.65896
18646,46.34103
18647,18.379435
18648,47.700752
18649,123.18231
18650,28.68588
18651,64.887024
18652,106.59437
18653,107.99173
18654,61.36903
18655,22.650782
18656,27.525978
18657,44.054726
18658,64.81706
18659,25.64615
18660,29.445076
18661,63.265926
18662,52.281746
18663,30.49242
18664,34.61723
18665,61.679073
18666,90.338524
18667,85.40021
18668,40.43292
18669,29.84164
18670,36.53471
18671,30.027246
18672,18.049366
18673,75.58031
18674,126.70527
18675,132.0359
18676,123.24263
18677,140.38449
18678,53.73621
18679,129.85866
18680,22.966019
18681,96.56927
18682,93.20015
18683,29.605465
18684,71.7552
18685,25.696554
18686,38.565777
18687,129.86002
18688,88.268745
18689,33.364017
18690,33.992855
18691,40.75165
18692,92.99756
18693,27.6196
18694,120.32748
18695,12.435859
18696,61.988335
18697,38.468105
18698,34.773594
18699,57.564243
18700,18.782482
18701,29.30003
18702,126.70527
18703,29.823355
18704,42.66742
18705,76.17802
18706,60.26828
18707,41.04335
18708,11.988473
18709,18.538925
18710,61.405827
18711,17.999372
18712,51.85785
18713,39.727795
18714,17.57371
18715,125.2069
18716,14.795955
18717,53.574085
18718,77.38229
18719,72.46357
18720,29.433844
18721,21.777058
18722,25.374071
18723,45.218567
18724,57.543346
18725,50.34937
18726,108.491394
18727,25.07875
18728,29.692791
18729,43.05433
18730,120.78631
18731,26.444805
18732,54.93823
18733,32.00165
18734,56.383038
18735,96.745865
18736,31.83745
18737,15.882609
18738,72.210754
18739,44.864204
18740,24.256035
18741,52.99724
18742,112.89636
18743,106.38182
18744,5.4546
18745,38.68257
18746,6.084144
18747,33.871803
18748,50.09379
18749,42.641747
18750,106.23521
18751,25.279142
18752,42.52695
18753,87.22618
18754,19.714
18755,75.88049
18756,23.679827
18757,28.516552
18758,14.700383
18759,28.19441
18760,63.211624
18761,27.933594
18762,28.409779
18763,23.388103
18764,76.05061
18765,31.235708
18766,86.76847
18767,51.21666
18768,37.954773
18769,43.98551
18770,29.935066
18771,35.713696
18772,74.10055
18773,77.88052
18774,40.71988
18775,124.92802
18776,52.63524
18777,72.8493
18778,37.89532
18779,28.650133
18780,55.208374
18781,115.10677
18782,63.29656
18783,59.406963
18784,42.526924
18785,123.20158
18786,18.646887
18787,24.186312
18788,53.776737
18789,40.229683
18790,86.37579
18791,24.330935
18792,102.518585
18793,110.04477
18794,29.474504
18795,48.30847
18796,33.880043
18797,126.00086
18798,112.638
18799,40.617924
18800,69.58951
18801,61.850803
18802,52.647785
18803,66.545586
18804,102.30376
18805,32.049377
18806,31.311428
18807,24.265085
18808,16.125103
18809,24.000061
18810,62.18163
18811,86.59638
18812,57.515823
18813,53.164013
18814,23.310223
18815,42.693493
18816,106.21093
18817,33.611465
18818,116.835846
18819,20.546686
18820,107.66096
18821,35.890392
18822,34.78937
18823,70.214584
18824,57.861816
18825,90.74096
18826,63.22974
18827,57.620483
18828,64.99214
18829,117.25355
18830,23.124733
18831,67.41567
18832,97.226654
18833,49.611423
18834,23.39781
18835,61.402184
18836,36.532566
18837,57.97496
18838,61.26721
18839,34.558666
18840,116.835846
18841,90.24945
18842,122.22512
18843,74.2808
18844,20.151285
18845,25.079262
18846,115.10554
18847,42.336178
18848,39.147392
18849,70.18249
18850,132.07796
18851,123.23887
18852,61.432983
18853,27.474216
18854,55.89933
18855,59.50201
18856,86.7371
18857,61.72118
18858,39.107952
18859,28.29585
18860,29.207014
18861,28.498915
18862,106.60205
18863,105.74988
18864,26.34738
18865,61.223587
18866,113.11767
18867,89.631355
18868,50.421997
18869,63.158916
18870,70.4166
18871,22.931847
18872,63.218018
18873,28.487488
18874,88.12871
18875,122.02897
18876,33.341434
18877,16.594734
18878,24.50557
18879,122.14474
18880,65.65039
18881,61.169586
18882,36.011497
18883,116.01086
18884,39.31053
