28069,123.43451
28070,95.71752
28071,138.61818
28072,79.32833
28073,110.39547
28074,78.88471
28075,115.90694
28076,106.42443
28077,98.94753
28078,106.98818
28079,114.07995
28080,162.95288
28081,121.13292
28082,76.977394
28083,149.06715
28084,120.82068
28085,142.42409
28086,133.01703
28087,123.38164
28088,141.20128
28089,106.242836
28090,104.285034
28091,96.48463
28092,90.298744
28093,97.34922
28094,72.14013
28095,119.94279
28096,98.71783
28097,71.994255
28098,131.15729
28099,131.75858
28100,104.185555
28101,135.35277
28102,101.54755
28103,114.93974
28104,103.98737
28105,77.0826
28106,65.71647
28107,97.14619
28108,125.369606
28109,66.3344
28110,80.71381
28111,94.04396
28112,162.83784
28113,76.95188
28114,107.04457
28115,113.76514
28116,117.207504
28117,65.451965
28118,60.391537
28119,134.46472
28120,92.573616
28121,118.982124
28122,133.5117
28123,80.48124
28124,103.80261
28125,130.37697
28126,123.39302
28127,107.92149
28128,124.20785
28129,132.23514
28130,160.31352
28131,84.80294
28132,60.05434
28133,121.06411
28134,113.09774
28135,102.00965
28136,120.474075
28137,142.3372
28138,138.8084
28139,123.53797
28140,151.10371
28141,133.07677
28142,121.725204
28143,137.10893
28144,91.929886
28145,94.94641
28146,92.31211
28147,75.46347
28148,104.4246
28149,116.19308
28150,149.15465
28151,121.7116
28152,151.80852
28153,120.3327
28154,82.94221
28155,104.22315
28156,113.28853
28157,140.20535
28158,98.305244
28159,117.84252
28160,90.56708
28161,119.18357
28162,137.27707
28163,89.935646
28164,89.86332
28165,90.24133
28166,99.349915
28167,110.844475
28168,90.16038
28169,80.04529
28170,82.165596
28171,85.18783
28172,126.64032
28173,115.11011
28174,111.82359
28175,120.091644
28176,96.099525
28177,105.751755
28178,152.63445
28179,81.23002
28180,143.20387
28181,98.47469
28182,100.33825
28183,113.34054
28184,125.853065
28185,62.90632
28186,91.509346
28187,127.42658
28188,143.99773
28189,60.791973
28190,113.24134
28191,94.93595
28192,110.42652
28193,136.4742
28194,62.841984
28195,88.56007
28196,116.66678
28197,86.32997
28198,106.430534
28199,83.64296
28200,101.31567
28201,123.33297
28202,108.28255
28203,69.18609
28204,96.620766
28205,102.223206
28206,115.01418
28207,160.48055
28208,148.04808
28209,111.09841
28210,109.717445
28211,68.97105
28212,131.09035
28213,73.83804
28214,152.10176
28215,163.2841
28216,124.787865
28217,107.963844
28218,67.015434
28219,108.7845
28220,98.54745
28221,81.25737
28222,95.46401
28223,110.60894
28224,92.39228
28225,121.77132
28226,78.27781
28227,82.531715
28228,96.68902
28229,91.1545
28230,117.257866
28231,105.37049
28232,102.711205
28233,131.56544
28234,95.85511
28235,113.09351
28236,66.65218
28237,121.91305
28238,71.12028
28239,76.8299
28240,124.205284
28241,117.12415
28242,83.0542
28243,88.91309
28244,117.59059
28245,87.870224
28246,76.20176
28247,133.98677
28248,116.362755
28249,127.684166
28250,128.64949
28251,94.29055
28252,95.82636
28253,82.91187
28254,86.91192
28255,68.63964
28256,63.72456
28257,86.56601
28258,105.01331
28259,140.36844
28260,138.46565
28261,67.220406
28262,77.113304
28263,67.75064
28264,99.93642
28265,115.03474
28266,157.68622
28267,102.03258
28268,159.00424
28269,120.18375
28270,77.82663
28271,113.25103
28272,60.806957
28273,54.872356
28274,71.78566
28275,104.020775
28276,80.239494
28277,91.55064
28278,111.427704
28279,72.10572
28280,89.44842
28281,142.7816
28282,73.195854
28283,60.657673
28284,129.8926
28285,90.43873
28286,62.819763
28287,101.934296
28288,134.88445
28289,78.43726
28290,132.15053
28291,115.09098
28292,122.78022
28293,93.94958
28294,119.196785
28295,85.53152
28296,103.02209
28297,99.97372
28298,79.60932
28299,74.775696
28300,128.07388
28301,117.24287
28302,113.73795
28303,136.24348
28304,97.00139
28305,87.57777
28306,118.63142
28307,93.08816
28308,65.826546
28309,94.73301
28310,141.8127
28311,76.86941
28312,107.917595
28313,139.22878
28314,136.1343
28315,109.54623
28316,116.21609
28317,120.46096
28318,129.69717
28319,112.42209
28320,130.50626
28321,133.95723
28322,92.91256
28323,118.39147
28324,124.80119
28325,95.15294
28326,118.13151
28327,111.09168
28328,124.2985
28329,97.301186
28330,85.59902
28331,62.039776
28332,120.74299
28333,148.56073
28334,114.556175
28335,95.9585
28336,122.32841
28337,126.17603
28338,127.721
28339,84.06164
28340,120.40565
28341,123.04546
28342,117.42945
28343,106.039635
28344,67.51648
28345,92.2588
28346,64.14088
28347,114.10366
28348,98.270485
28349,111.400566
28350,145.03494
28351,95.93189
28352,156.29927
28353,96.98168
28354,105.521614
28355,102.09737
28356,124.21372
28357,117.64105
28358,90.95357
28359,94.401955
28360,80.18614
28361,98.57986
28362,98.205315
28363,167.19896
28364,68.71195
28365,130.13438
28366,136.28856
28367,138.34964
28368,68.486176
28369,142.71587
28370,77.69755
28371,92.15705
28372,95.97066
28373,104.74674
28374,128.59734
28375,92.48583
28376,90.45374
28377,147.3824
28378,75.74227
28379,119.3111
28380,109.67355
28381,143.5099
28382,102.22793
28383,139.33603
28384,72.33928
28385,151.97752
28386,126.28025
28387,103.01551
28388,100.13822
28389,64.6762
28390,66.82978
28391,82.11963
28392,82.87066
28393,143.75325
28394,101.87515
28395,79.6829
28396,81.997765
28397,119.39126
28398,103.457405
28399,90.10319
28400,117.79513
28401,138.98257
28402,105.032036
28403,92.64233
28404,104.88964
28405,128.33234
28406,69.15968
28407,115.40226
28408,71.63797
28409,75.33661
28410,120.7064
28411,106.32656
28412,117.52568
28413,69.2662
28414,143.95514
28415,81.75408
28416,68.45894
28417,101.594185
28418,100.72462
28419,90.87832
28420,63.116993
28421,89.8319
28422,80.402306
28423,129.9791
28424,86.06133
28425,138.15678
28426,108.142586
28427,113.45873
28428,132.39973
28429,115.33118
28430,179.42574
28431,130.30367
28432,140.833
28433,113.34926
28434,109.511
28435,65.73081
28436,126.001015
28437,63.13918
28438,85.428764
28439,90.96171
28440,100.729965
28441,84.70692
28442,57.617355
28443,79.35598
28444,120.053116
28445,102.681526
28446,128.53564
28447,126.02715
28448,162.93991
28449,135.45749
28450,131.7609
28451,87.30047
28452,135.75563
28453,147.42284
28454,132.99207
28455,126.29081
28456,107.83708
28457,67.122536
28458,67.3312
28459,111.42138
28460,142.84929
28461,120.13802
28462,122.13813
28463,79.267845
28464,77.3966
28465,103.40111
28466,118.174095
28467,65.553795
28468,112.750404
28469,96.76244
28470,120.75684
28471,67.63923
28472,146.95311
28473,96.9562
28474,117.31063
28475,132.92644
28476,127.449066
28477,94.851234
28478,57.011414
28479,117.40194
28480,136.24234
28481,94.61218
28482,97.43745
28483,82.737976
28484,99.63218
28485,108.102806
28486,71.68609
28487,68.289955
28488,143.43001
28489,110.89525
28490,108.787186
28491,131.45122
28492,77.02581
28493,137.15251
28494,78.26124
28495,137.59367
28496,129.32835
28497,116.32416
28498,64.29485
28499,120.07247
28500,138.7791
28501,111.141045
28502,140.64497
28503,95.03847
28504,99.09881
28505,90.29673
28506,79.24311
28507,118.05862
28508,131.40802
28509,58.717216
28510,70.533165
28511,114.179924
28512,78.72426
28513,149.22876
28514,112.21606
28515,119.52142
28516,81.30026
28517,118.337746
28518,148.99968
28519,134.952
28520,72.44481
28521,110.771
28522,104.120926
28523,90.142494
28524,78.85144
28525,95.03919
28526,116.930336
28527,157.13606
28528,66.87292
28529,100.05637
28530,108.59185
28531,98.0208
28532,129.47528
28533,123.15508
28534,149.9443
28535,133.54938
28536,100.92265
28537,89.38451
28538,138.47203
28539,128.47397
28540,112.2926
28541,85.60552
28542,108.83558
28543,134.53249
28544,114.90049
28545,129.91887
28546,108.06966
28547,143.5292
28548,74.146996
28549,81.875755
28550,77.608154
28551,113.44517
28552,166.73766
28553,70.05191
28554,67.432556
28555,139.7881
28556,106.882164
28557,132.57477
28558,115.57337
28559,142.77136
28560,89.38132
28561,151.78194
28562,97.65758
28563,154.30588
28564,64.81115
28565,91.43546
28566,108.04961
28567,135.1434
28568,176.441
28569,127.24337
28570,110.37008
28571,68.05108
28572,116.168465
28573,110.548546
28574,90.95469
28575,80.58959
28576,87.61999
28577,104.32081
28578,103.10624
28579,141.68657
28580,80.70818
28581,125.14001
28582,144.62917
28583,67.362045
28584,92.75453
28585,114.58469
28586,128.2856
28587,135.40553
28588,152.23518
28589,111.49231
28590,126.20047
28591,144.4459
28592,104.03269
28593,119.748665
28594,89.38773
28595,88.95104
28596,89.62653
28597,78.63444
28598,122.15911
28599,70.79161
28600,59.607426
28601,98.53211
28602,108.430885
28603,78.20644
28604,97.41244
28605,116.80181
28606,110.361305
28607,113.1665
28608,78.50976
28609,113.090004
28610,86.262596
28611,86.37475
28612,133.91933
28613,123.98349
28614,117.91302
28615,126.97386
28616,126.42368
28617,121.84562
28618,70.81087
28619,70.652725
28620,110.345505
28621,125.67362
28622,99.569855
28623,123.46091
28624,84.354485
28625,74.04617
28626,153.34412
28627,107.80616
28628,129.15575
28629,112.40081
28630,107.92121
28631,140.2793
28632,115.86297
28633,152.58673
28634,150.55229
28635,143.17891
28636,73.74526
28637,125.96262
28638,117.18968
28639,112.26501
28640,139.98354
28641,155.59097
28642,64.0595
28643,92.16858
28644,115.17585
28645,89.42509
28646,94.97762
28647,150.79523
28648,89.626526
28649,124.02571
28650,96.5725
28651,146.66222
28652,80.13317
28653,91.10177
28654,62.92987
28655,68.19189
28656,76.17472
28657,62.72433
28658,76.75448
28659,99.41971
28660,128.66786
28661,159.92876
28662,84.13964
28663,85.59049
28664,85.3473
28665,101.834366
28666,68.72222
28667,112.03943
28668,82.97736
28669,135.36641
28670,105.09533
28671,126.85647
28672,66.938156
28673,157.61263
28674,106.59201
28675,80.804085
28676,95.37563
28677,98.851524
28678,130.2774
28679,132.92165
28680,90.79841
28681,110.59634
28682,70.85085
28683,103.4533
28684,112.36524
28685,106.01849
28686,77.27581
28687,90.8543
28688,141.69286
28689,72.23233
28690,98.739685
28691,74.467995
28692,130.80788
28693,91.09046
28694,115.75533
28695,157.74876
28696,124.81365
28697,103.03054
28698,107.10075
28699,69.605194
28700,109.94944
28701,97.945656
28702,82.63372
28703,116.14819
28704,109.16813
28705,84.55872
28706,62.180542
28707,69.03284
28708,83.44455
28709,122.516685
28710,125.442986
28711,94.74085
28712,80.422356
28713,106.47073
28714,110.057106
28715,126.65218
28716,109.907585
28717,138.52716
28718,137.57558
28719,92.48144
28720,107.819405
28721,132.51433
28722,117.84011
28723,80.697716
28724,104.73469
28725,70.14237
28726,133.84752
28727,130.03337
28728,66.67396
28729,96.95531
28730,123.77872
28731,73.66356
28732,78.176346
28733,133.53297
28734,118.52158
28735,100.79248
28736,72.27531
28737,89.76772
28738,133.79344
28739,134.22748
28740,80.78347
28741,129.81783
28742,114.97864
28743,82.50204
28744,103.93507
28745,93.41946
28746,141.46986
28747,65.585266
28748,124.76557
28749,78.55899
28750,140.67264
28751,96.21819
28752,79.24738
28753,73.57208
28754,110.95804
28755,74.608315
28756,126.62487
28757,65.84362
28758,76.50178
28759,149.3006
28760,99.48884
28761,90.52183
28762,90.54444
28763,131.11137
28764,64.47194
28765,105.486244
28766,114.13181
28767,93.1175
28768,54.449764
28769,72.35264
28770,109.9284
28771,130.60176
28772,103.225845
28773,82.71279
28774,113.72147
28775,84.87553
28776,95.49906
28777,109.18238
28778,129.12982
28779,81.76664
28780,97.71152
28781,108.12641
28782,90.339775
28783,66.489494
28784,127.54849
28785,100.161125
28786,84.710655
28787,144.81139
28788,77.08668
28789,121.403046
28790,66.19892
28791,96.07275
28792,98.977936
28793,86.96111
28794,126.79221
28795,99.38987
28796,121.65728
28797,93.208595
28798,76.32429
28799,100.88569
28800,89.78704
28801,126.92758
28802,146.99773
28803,124.71325
28804,121.68811
28805,82.77509
28806,144.4903
28807,100.12352
28808,107.33763
28809,99.15861
28810,108.58591
28811,105.29963
28812,134.07645
28813,86.5007
28814,81.15861
28815,118.528946
28816,93.04498
28817,124.49891
28818,97.27914
28819,75.52521
28820,108.45013
28821,84.66224
28822,132.16722
28823,109.61671
28824,137.83333
28825,107.77064
28826,69.40111
28827,109.41587
28828,116.042336
28829,88.28881
28830,65.11643
28831,65.71831
28832,112.57218
28833,78.482704
28834,127.3458
28835,138.20992
28836,65.27224
28837,132.00145
28838,64.57408
28839,153.81413
28840,156.3029
28841,106.61709
28842,80.23203
28843,126.86643
28844,87.258446
28845,82.858406
28846,106.57914
28847,78.248924
28848,72.684296
28849,95.60945
28850,119.242
28851,100.82977
28852,158.22218
28853,130.90794
28854,139.58144
28855,87.84754
28856,66.27633
28857,141.24971
28858,94.13222
28859,77.646904
28860,107.80616
28861,119.52041
28862,110.95787
28863,73.091064
28864,143.127
28865,167.54413
28866,82.70644
28867,65.5283
28868,110.03723
28869,82.65923
28870,115.85907
28871,93.31253
28872,65.40985
28873,84.737274
28874,114.13727
28875,110.79197
28876,111.998116
28877,128.48648
28878,94.54206
28879,78.56001
28880,66.21554
28881,145.89595
28882,103.19343
28883,90.370476
28884,102.915215
28885,132.27577
28886,118.94797
28887,72.40453
28888,74.23823
28889,89.38149
28890,136.51915
28891,122.16558
28892,73.36594
28893,109.401184
28894,125.51765
28895,95.12553
28896,71.3081
28897,134.52051
28898,87.084625
28899,127.88852
28900,129.0242
28901,137.6717
28902,142.91612
28903,121.91131
28904,103.59011
28905,104.50977
28906,119.87524
28907,68.33988
28908,131.16025
28909,125.14359
28910,116.15975
28911,102.367165
28912,147.69167
28913,141.04877
28914,104.91117
28915,88.22225
28916,93.928185
28917,112.85558
28918,70.185265
28919,73.19652
28920,95.401825
28921,108.79911
28922,110.29928
28923,147.84682
28924,67.87045
28925,96.85885
28926,66.982
28927,103.97462
28928,89.21429
28929,114.15216
28930,100.87611
28931,115.31943
28932,136.89894
28933,129.76657
28934,114.28449
28935,121.65556
28936,148.41359
28937,119.94381
28938,136.21072
28939,125.820656
28940,114.3337
28941,140.0095
28942,123.10329
28943,97.99402
28944,66.7311
28945,84.98182
28946,128.33449
28947,173.91016
28948,130.72963
28949,104.72144
28950,127.93025
28951,124.1314
28952,98.0006
28953,96.19425
28954,80.18688
28955,103.91995
28956,62.525784
28957,129.07417
28958,102.82839
28959,97.89158
28960,100.65926
28961,60.41743
28962,108.52135
28963,118.99981
28964,91.31139
28965,81.9618
28966,77.88378
28967,143.75383
28968,101.03071
28969,66.89861
28970,102.40205
28971,97.07923
28972,109.31361
28973,96.99792
28974,115.88797
28975,130.6517
28976,93.643745
28977,84.86919
28978,136.7473
28979,114.52768
28980,170.41322
28981,151.0677
28982,105.09748
28983,79.07807
28984,112.50435
28985,95.14638
28986,89.63697
28987,90.67834
28988,101.380905
28989,113.41387
28990,114.66215
28991,97.002
28992,125.36884
28993,74.63769
28994,85.93308
28995,109.03396
28996,132.41655
28997,130.04733
28998,149.72969
28999,124.45408
29000,85.78455
29001,61.177845
29002,123.31792
29003,124.56513
29004,112.219765
29005,84.52209
29006,62.303703
29007,84.58254
29008,130.7452
29009,89.42704
29010,78.05229
29011,142.30858
29012,107.496025
29013,103.936516
29014,65.74029
29015,115.31751
29016,138.40645
29017,100.729965
29018,80.00912
29019,104.02355
29020,80.09018
29021,77.51527
29022,156.26399
29023,93.62417
29024,96.17286
29025,130.53056
29026,77.75187
29027,63.530106
29028,98.43341
29029,127.41953
29030,121.7581
29031,81.686325
29032,85.2956
29033,130.11107
29034,131.65042
29035,59.253002
29036,109.07694
29037,99.50011
29038,57.7919
29039,71.26311
29040,78.37379
29041,116.6738
29042,102.781136
29043,84.04729
29044,132.78517
29045,128.01208
29046,135.52596
29047,155.59966
29048,141.81194
29049,68.717285
29050,166.16487
29051,95.76985
29052,87.179245
29053,77.61431
29054,143.42305
29055,74.80683
29056,136.63649
29057,137.07164
29058,102.702705
29059,87.59489
29060,132.41818
29061,137.33922
29062,139.99733
29063,60.91164
29064,97.23792
29065,100.74408
29066,96.04539
29067,129.43721
29068,89.999535
29069,136.10315
29070,109.664604
29071,67.53449
29072,78.31884
29073,98.23814
29074,128.52925
29075,90.0918
29076,95.65151
29077,94.49892
29078,90.87794
29079,125.117516
29080,58.685665
29081,118.998856
29082,73.66073
29083,124.36212
29084,70.902016
29085,114.93662
29086,110.27644
29087,96.849556
29088,100.98488
29089,151.05482
29090,142.69565
29091,114.28117
29092,75.97303
29093,113.89312
29094,74.978806
29095,130.12654
29096,170.24928
29097,111.26345
29098,147.55031
29099,107.73954
29100,100.858116
29101,111.6565
29102,82.46412
29103,127.40192
29104,71.70147
29105,66.00596
29106,150.91605
29107,84.08802
29108,106.01378
29109,108.53862
29110,114.49815
29111,85.80886
29112,111.583176
29113,80.85103
29114,122.82482
29115,121.42137
29116,176.55739
29117,124.06648
29118,97.28924
29119,74.24851
29120,162.73338
29121,141.75668
29122,66.015785
29123,87.69808
29124,123.16962
29125,96.708694
29126,113.84088
29127,76.80749
29128,84.49351
29129,71.03301
29130,138.13919
29131,77.79583
29132,72.38831
29133,116.64653
29134,70.97135
29135,99.57554
29136,111.527145
29137,81.848145
29138,77.00198
29139,113.46379
29140,132.0563
29141,122.64919
29142,103.86691
29143,72.169464
29144,132.82172
29145,76.932045
29146,144.207
29147,162.7736
29148,83.33007
29149,119.78212
29150,140.71045
29151,91.45952
29152,140.80727
29153,81.06438
29154,108.029335
29155,101.60324
29156,128.91847
29157,113.626785
29158,78.61123
29159,100.13546
29160,108.59733
29161,98.84763
29162,86.7444
29163,107.37251
29164,85.32546
29165,101.34116
29166,96.103836
29167,84.94941
29168,144.40555
29169,76.01181
29170,124.75943
29171,117.44008
29172,55.434383
29173,121.09533
29174,120.20246
29175,123.83994
29176,96.39799
29177,91.51829
29178,68.22979
29179,94.41801
29180,67.13403
29181,126.33049
29182,72.17223
29183,97.68108
29184,146.25984
29185,108.63215
29186,106.05746
29187,66.77565
29188,111.3768
29189,105.62342
29190,85.96873
29191,152.64421
29192,95.02972
29193,120.599014
29194,95.86527
29195,107.075294
29196,70.600494
29197,78.80838
29198,61.54887
29199,146.63304
29200,105.60247
29201,132.5356
29202,124.367035
29203,126.0747
29204,115.02555
29205,104.083916
29206,100.34694
29207,119.45281
29208,108.84287
29209,134.46983
29210,148.27481
29211,136.99852
29212,63.665096
29213,121.86208
29214,107.42321
29215,87.36353
29216,76.70319
29217,67.07751
29218,71.240074
29219,123.5996
29220,131.40504
29221,108.05755
29222,113.60076
29223,92.702095
29224,135.19136
29225,78.50064
29226,141.70473
29227,116.46273
29228,110.20128
29229,143.7307
29230,100.35627
29231,64.95402
29232,110.67394
29233,102.721825
29234,110.95783
29235,100.000595
29236,86.87634
29237,90.63328
29238,94.02744
29239,78.512085
29240,134.6883
29241,131.96722
29242,145.4127
29243,114.47735
29244,95.6777
29245,117.14739
29246,93.29141
29247,65.75651
29248,65.7666
29249,92.33822
29250,64.268005
29251,83.72617
29252,133.76907
29253,88.54505
29254,153.34114
29255,146.41385
29256,99.093025
29257,86.61223
29258,106.623375
29259,91.89765
29260,124.300934
29261,70.484215
29262,110.06765
29263,145.41904
29264,99.038704
29265,135.40518
29266,136.56395
29267,133.5388
29268,148.80363
29269,73.86286
29270,115.377335
29271,130.78691
29272,111.48603
29273,133.41833
29274,138.1663
29275,95.8019
29276,137.62955
29277,67.31287
29278,85.154625
29279,113.53044
29280,103.965355
29281,136.67738
29282,89.99794
29283,107.73771
29284,134.02829
29285,115.08202
29286,140.03992
29287,120.85823
29288,97.08451
29289,75.73104
29290,104.72246
29291,87.02154
29292,132.78685
29293,96.60676
29294,84.72419
29295,98.90949
29296,110.379234
29297,127.71702
29298,83.044106
29299,87.97965
29300,124.15446
29301,130.27795
29302,126.05002
29303,124.47399
29304,116.975075
29305,108.471
29306,75.95219
29307,78.59577
29308,109.60305
29309,181.84596
29310,105.71183
29311,95.31704
29312,148.1425
29313,117.77609
29314,104.25214
29315,67.441475
29316,114.47509
29317,131.77727
29318,96.24449
29319,98.0789
29320,106.57404
29321,156.37738
29322,87.70469
29323,103.18066
29324,109.7983
29325,75.31914
29326,91.50471
29327,147.95555
29328,132.75893
29329,100.854576
29330,132.60973
29331,63.957985
29332,125.04838
29333,142.52614
29334,128.96497
29335,129.29033
29336,94.16533
29337,68.168144
29338,110.67201
29339,70.4854
29340,93.06785
29341,105.66142
29342,102.60494
29343,71.024254
29344,115.38647
29345,116.47654
29346,101.882774
29347,116.817986
29348,83.39289
29349,93.74235
29350,92.29804
29351,129.79704
29352,112.73508
29353,124.59733
29354,125.16367
29355,124.87594
29356,84.38306
29357,59.29327
29358,87.00898
29359,66.09971
29360,97.39958
29361,111.84882
29362,80.50948
29363,92.95914
29364,74.94281
29365,83.006966
29366,133.80594
29367,69.41449
29368,71.446205
29369,111.83819
29370,60.83652
29371,148.16634
29372,129.79176
29373,140.75203
29374,161.40425
29375,125.83102
29376,142.98361
29377,78.12654
29378,165.192
29379,114.93144
29380,100.70551
29381,109.457985
29382,81.722176
29383,88.30767
29384,110.106804
29385,87.13841
29386,117.179054
29387,107.39707
29388,60.97965
29389,102.33872
29390,142.71513
29391,139.77286
29392,76.71776
29393,78.966064
29394,115.27738
29395,134.52107
29396,128.4738
29397,67.74013
29398,127.021454
29399,73.02757
29400,135.85962
29401,112.096306
29402,99.58094
29403,67.86072
29404,166.31548
29405,76.49582
29406,75.87135
29407,137.60838
29408,134.67686
29409,80.571884
29410,85.594444
29411,85.78597
29412,103.03585
29413,109.60256
29414,118.03951
29415,83.767235
29416,92.78431
29417,61.419273
29418,153.0468
29419,132.16919
29420,91.021324
29421,115.869415
29422,119.94223
29423,110.76098
29424,94.52038
29425,71.13973
29426,95.07266
29427,129.67775
29428,81.7309
29429,161.01569
29430,158.86357
29431,85.87997
29432,94.615715
29433,105.78073
29434,66.72838
29435,118.93601
29436,129.80365
29437,59.525997
29438,145.18939
29439,59.601826
29440,90.40211
29441,122.60401
29442,135.75371
29443,147.8065
29444,92.52358
29445,92.56074
29446,122.16882
29447,96.9295
29448,100.69816
29449,96.93014
29450,181.17091
29451,87.838486
29452,120.01057
29453,72.42866
29454,76.70231
29455,78.16458
29456,137.19238
29457,130.22604
29458,72.12802
29459,68.609
29460,136.94145
29461,135.88937
29462,108.945366
29463,74.781136
29464,100.21131
29465,109.24654
29466,128.84322
29467,118.45582
29468,83.14734
29469,91.99546
29470,119.44111
29471,118.98117
29472,67.84797
29473,118.97417
29474,88.30724
29475,141.18088
29476,125.21111
29477,105.55486
29478,91.3494
29479,59.59817
29480,129.94856
29481,101.06838
29482,127.12391
29483,86.4609
29484,120.229355
29485,92.00347
29486,97.54708
29487,101.768
29488,124.98388
29489,109.41978
29490,81.457825
29491,119.34284
29492,137.77896
29493,129.56786
29494,94.486534
29495,135.39287
29496,120.78593
29497,121.51198
29498,88.195656
29499,85.233345
29500,101.33701
29501,77.027306
29502,145.33281
29503,119.02204
29504,94.99842
29505,63.399235
29506,121.67217
29507,134.40529
29508,92.93959
29509,140.54834
29510,63.39761
29511,68.93301
29512,78.358
29513,91.33755
29514,126.63761
29515,113.35977
29516,91.412025
29517,89.93903
29518,100.140656
29519,127.69137
29520,68.72222
29521,86.03164
29522,146.38292
29523,73.478355
29524,94.358345
29525,102.21825
29526,154.64464
29527,93.25072
29528,78.7502
29529,103.66267
29530,148.80309
29531,133.07439
29532,79.65439
29533,114.18863
29534,76.39536
29535,76.79165
29536,72.03117
29537,113.754524
29538,111.47401
29539,83.758446
29540,85.36191
29541,67.97558
29542,114.21333
29543,94.06721
29544,100.7752
29545,130.80675
29546,116.71669
29547,133.93388
29548,98.331184
29549,114.95526
29550,84.41863
29551,109.98818
29552,109.401184
29553,124.62491
29554,65.051704
29555,88.64941
29556,86.310326
29557,89.94468
29558,105.021996
29559,117.37717
29560,96.533165
29561,87.09003
29562,94.36138
29563,73.92092
29564,71.96092
29565,97.66723
29566,95.50405
29567,68.40127
29568,124.99948
29569,94.489426
29570,94.7691
29571,125.20988
29572,73.07093
29573,122.2513
29574,55.78844
29575,123.993484
29576,78.834984
29577,130.71642
29578,91.196266
29579,132.58395
29580,127.993774
29581,67.99762
29582,124.459435
29583,65.97458
29584,75.23998
29585,99.82725
29586,109.47666
29587,98.72437
29588,150.52054
29589,136.41103
29590,121.32275
29591,66.731895
29592,117.70444
29593,95.18859
29594,122.220055
29595,90.60803
29596,102.97729
29597,72.146355
29598,72.124596
29599,74.93314
29600,87.13607
29601,82.80059
29602,65.60996
29603,75.212204
29604,93.36451
29605,79.37559
29606,111.68136
29607,127.982666
29608,83.426125
29609,98.70228
29610,133.83922
29611,152.99162
29612,106.20805
29613,130.93306
29614,147.98697
29615,102.05339
29616,85.8263
29617,98.90949
29618,135.15775
29619,107.05041
29620,173.90343
29621,64.957535
29622,76.713104
29623,131.42345
29624,113.44701
29625,136.43924
29626,72.86691
29627,158.54118
29628,116.546
29629,136.06125
29630,145.15443
29631,102.6394
29632,107.809364
29633,126.41888
29634,119.4201
29635,121.54138
29636,106.53339
29637,152.5907
29638,135.14812
29639,72.9144
29640,109.45136
29641,79.62666
29642,133.35684
29643,147.52077
29644,93.30565
29645,138.4867
29646,93.38848
29647,133.04411
29648,112.04091
29649,109.13358
29650,94.532936
29651,72.84135
29652,112.71572
29653,98.220695
29654,79.70432
29655,94.758644
29656,93.435936
29657,133.69353
29658,99.325264
29659,67.60065
29660,95.19514
29661,92.07354
29662,84.56646
29663,72.870636
29664,127.57775
29665,90.86385
29666,85.0058
29667,135.05095
29668,111.217995
29669,117.34719
29670,74.34693
29671,144.02307
29672,90.75625
29673,69.78344
29674,80.33323
29675,66.36981
29676,101.261345
29677,115.86448
29678,61.80795
29679,106.7108
29680,131.11517
29681,131.58968
29682,98.678
29683,115.67161
29684,103.00887
29685,109.598854
29686,112.546074
29687,96.63532
29688,94.26264
29689,93.90989
29690,94.490654
29691,84.019966
29692,78.20594
29693,101.20399
29694,124.5362
29695,141.66603
29696,136.55035
29697,88.698204
29698,140.12643
29699,77.37287
29700,103.661934
29701,124.16849
29702,126.39294
29703,93.6831
29704,92.67648
29705,100.35688
29706,143.18153
29707,105.43664
29708,76.73397
29709,97.09858
29710,84.19567
29711,73.10743
29712,85.856575
29713,97.84236
29714,146.09433
29715,108.60166
29716,154.76048
29717,85.53843
29718,153.74861
29719,59.50224
29720,147.15999
29721,143.21849
29722,105.647606
29723,107.45135
29724,127.1225
29725,107.627144
29726,141.3691
29727,96.80311
29728,65.20171
29729,176.5581
29730,91.918976
29731,108.81124
29732,112.03217
29733,125.94305
29734,59.46847
29735,134.16829
29736,134.92146
29737,103.96377
29738,100.04215
29739,92.51129
29740,146.93866
29741,157.83153
29742,69.603615
29743,85.9887
29744,107.86496
29745,137.11113
29746,101.373985
29747,88.49572
29748,147.4435
29749,115.4947
29750,124.69504
29751,136.53223
29752,93.669266
29753,71.1646
29754,103.48763
29755,118.38366
29756,105.0796
29757,156.73277
29758,120.46602
29759,130.0204
29760,113.538124
29761,112.959564
29762,79.11156
29763,161.74582
29764,61.356655
29765,123.23472
29766,121.791306
29767,106.790016
29768,85.23025
29769,127.13462
29770,109.592445
29771,61.06442
29772,123.61688
29773,164.70172
29774,115.72206
29775,79.52296
29776,122.86594
29777,67.6751
29778,93.35587
29779,69.90735
29780,143.6564
29781,117.66336
29782,116.34966
29783,117.17985
29784,89.73208
29785,84.6527
29786,167.90999
29787,133.45988
29788,100.85111
29789,97.55328
29790,136.10414
29791,131.9107
29792,120.84672
29793,148.2856
29794,91.94631
29795,65.836754
29796,68.6197
29797,100.56876
29798,88.606636
29799,95.47802
29800,114.634636
29801,97.68746
29802,95.533325
29803,76.26444
29804,106.59198
29805,114.587074
29806,87.994545
29807,148.6627
29808,147.50743
29809,145.74121
29810,90.76319
29811,89.670715
29812,75.735214
29813,136.07602
29814,136.69714
29815,85.77538
29816,105.08471
29817,136.12473
29818,93.81929
29819,128.86076
29820,94.76332
