24181,17.171343
24182,78.06738
24183,39.343967
24184,60.69505
24185,63.22166
24186,51.637585
24187,24.340137
24188,58.097496
24189,29.728228
24190,23.360914
24191,73.77509
24192,17.172783
24193,121.76787
24194,106.44291
24195,23.193798
24196,110.27114
24197,34.738728
24198,121.424736
24199,31.080965
24200,70.4828
24201,90.33937
24202,65.30129
24203,64.78395
24204,37.32118
24205,76.27897
24206,113.95075
24207,48.56584
24208,59.14074
24209,57.91094
24210,65.61817
24211,67.371735
24212,75.56132
24213,49.270924
24214,79.54589
24215,18.170801
24216,63.156406
24217,88.7723
24218,23.131649
24219,107.41172
24220,25.674532
24221,12.598537
24222,37.085644
24223,124.68888
24224,52.18986
24225,23.761162
24226,60.057446
24227,73.37807
24228,87.540115
24229,63.22974
24230,88.3835
24231,70.91407
24232,80.16694
24233,73.346214
24234,75.488266
24235,74.70063
24236,26.102608
24237,123.81735
24238,44.824764
24239,59.69994
24240,30.74353
24241,81.43734
24242,26.52573
24243,72.150665
24244,55.606766
24245,22.533297
24246,13.907933
24247,20.40327
24248,68.354
24249,72.47139
24250,57.47665
24251,78.02845
24252,59.47704
24253,22.259626
24254,52.054787
24255,65.63362
24256,75.6337
24257,45.713047
24258,64.70763
24259,117.152565
24260,63.387726
24261,21.503178
24262,63.087
24263,44.409264
24264,61.92831
24265,38.02215
24266,84.84257
24267,49.86463
24268,33.877357
24269,37.173958
24270,41.845913
24271,25.810179
24272,13.865125
24273,33.963444
24274,30.634146
24275,19.429262
24276,14.04164
24277,20.802206
24278,55.028984
24279,83.07496
24280,19.078121
24281,29.380573
24282,90.85489
24283,41.232773
24284,26.223413
24285,21.218836
24286,26.852581
24287,30.742006
24288,23.38906
24289,56.71966
24290,60.010757
24291,107.476295
24292,106.620926
24293,74.70251
24294,83.95693
24295,19.306963
24296,18.874119
24297,67.275276
24298,35.84493
24299,65.64749
24300,20.506119
24301,61.267822
24302,44.92362
24303,22.952679
24304,38.76751
24305,60.146313
24306,33.90254
24307,58.574345
24308,7.1946106
24309,71.87227
24310,61.22379
24311,33.426765
24312,38.145912
24313,19.188717
24314,63.261402
24315,97.126076
24316,97.495415
24317,75.89905
24318,42.92209
24319,30.64028
24320,28.201614
24321,75.71365
24322,107.422585
24323,30.868084
24324,14.433027
24325,25.423786
24326,88.708885
24327,75.892815
24328,75.745056
24329,75.44885
24330,55.288685
24331,42.37928
24332,72.14659
24333,63.18073
24334,37.49406
24335,111.185715
24336,56.251835
24337,11.6439495
24338,29.331734
24339,16.730545
24340,12.471094
24341,15.695673
24342,63.139465
24343,10.361302
24344,116.012054
24345,102.117325
24346,61.28406
24347,63.11308
24348,14.948268
24349,31.572039
24350,10.321889
24351,17.857243
24352,12.485147
24353,24.738392
24354,31.143898
24355,77.7056
24356,68.164536
24357,26.073032
24358,35.9289
24359,89.64623
24360,12.789169
24361,41.233532
24362,51.479527
24363,30.197672
24364,4.9072824
24365,73.55919
24366,38.548218
24367,12.481889
24368,28.520084
24369,19.935675
24370,88.92664
24371,15.245721
24372,25.189423
24373,72.338615
24374,37.644424
24375,20.528385
24376,22.971151
24377,76.20845
24378,61.6816
24379,10.318435
24380,20.157797
24381,25.226303
24382,61.068966
24383,22.268862
24384,83.591484
24385,74.42839
24386,6.7544475
24387,60.923386
24388,95.44659
24389,37.674156
24390,61.374218
24391,30.729256
24392,57.529266
24393,94.44332
24394,24.409399
24395,16.52927
24396,61.95521
24397,70.4819
24398,17.439297
24399,45.263412
24400,24.738424
24401,75.81166
24402,23.471558
24403,47.266556
24404,41.592216
24405,54.90759
24406,76.517166
24407,88.75788
24408,35.11131
24409,76.027306
24410,124.64888
24411,35.46601
24412,95.16558
24413,40.104794
24414,13.004417
24415,106.620926
24416,81.47705
24417,34.517387
24418,75.897026
24419,23.895405
24420,132.01581
24421,27.243416
24422,132.3043
24423,73.73829
24424,25.073404
24425,30.629114
24426,61.84954
24427,54.203545
24428,84.71458
24429,29.243998
24430,76.02733
24431,103.4075
24432,66.364105
24433,54.475418
24434,100.89978
24435,-2.5907633
24436,54.17628
24437,112.351
24438,65.69696
24439,61.40191
24440,62.42735
24441,8.992021
24442,97.827065
24443,62.778225
24444,51.856888
24445,86.81251
24446,52.058712
24447,57.521736
24448,75.763596
24449,63.277687
24450,30.295069
24451,23.953419
24452,33.23083
24453,12.721702
24454,74.56788
24455,19.941366
24456,95.16301
24457,96.43388
24458,45.710728
24459,123.25417
24460,116.46033
24461,65.889305
24462,22.782536
24463,75.89145
24464,95.41015
24465,56.247166
24466,95.25139
24467,11.881476
24468,30.741526
24469,22.547031
24470,34.264736
24471,61.684826
24472,106.62131
24473,61.33047
24474,81.19066
24475,36.366455
24476,26.267054
24477,16.791069
24478,24.011387
24479,59.416462
24480,88.3343
24481,40.268597
24482,18.906284
24483,97.773026
24484,71.956215
24485,133.13374
24486,21.223864
24487,55.015804
24488,124.65814
24489,37.299423
24490,23.856184
24491,61.318195
24492,132.31
24493,33.78357
24494,22.317987
24495,15.342311
24496,10.408572
24497,24.338228
24498,22.914274
24499,40.98534
24500,15.946699
24501,13.496096
24502,61.3345
24503,71.19771
24504,47.17206
24505,41.508865
24506,11.632726
24507,29.481457
24508,55.02207
24509,75.651794
24510,50.467583
24511,70.59268
24512,30.74895
24513,29.553686
24514,17.1465
24515,61.34432
24516,47.519268
24517,57.00303
24518,44.850063
24519,33.036633
24520,132.01207
24521,29.000755
24522,28.957005
24523,77.673164
24524,68.68429
24525,46.991722
24526,61.32199
24527,91.988205
24528,14.45977
24529,132.26004
24530,62.35468
24531,109.80879
24532,75.662476
24533,18.808077
24534,19.934475
24535,19.838036
24536,39.431545
24537,49.597065
24538,18.398914
24539,41.007
24540,33.593727
24541,14.458184
24542,85.604996
24543,53.045307
24544,63.083862
24545,73.7217
24546,18.66167
24547,65.442924
24548,50.312626
24549,30.764978
24550,106.216805
24551,7.547817
24552,41.89703
24553,37.313026
24554,40.239597
24555,14.45977
24556,20.176544
24557,53.406536
24558,16.822302
24559,63.201374
24560,43.294556
24561,45.223778
24562,40.730347
24563,44.629894
24564,129.95444
24565,129.85999
24566,74.22813
24567,28.174473
24568,22.951637
24569,52.535553
24570,19.327347
24571,41.173645
24572,75.73115
24573,54.974392
24574,25.729685
24575,63.3433
24576,61.62181
24577,28.991232
24578,110.42893
24579,44.814365
24580,72.132996
24581,27.252901
24582,17.740248
24583,40.145927
24584,54.141277
24585,30.205547
24586,72.0912
24587,63.210217
24588,54.695305
24589,31.044664
24590,131.01103
24591,26.832388
24592,17.00245
24593,56.214237
24594,106.70729
24595,34.50831
24596,27.212214
24597,76.91059
24598,86.575676
24599,23.22248
24600,23.109848
24601,16.139402
24602,71.79195
24603,28.892046
24604,25.307556
24605,30.908691
24606,66.33731
24607,75.272285
24608,70.987495
24609,129.62288
24610,60.49108
24611,63.763275
24612,20.005571
24613,25.179213
24614,13.186767
24615,84.094284
24616,47.01608
24617,20.8543
24618,34.20597
24619,63.290554
24620,74.206116
24621,25.768576
24622,131.33643
24623,29.721891
24624,51.930862
24625,96.55751
24626,67.18041
24627,61.371273
24628,7.773328
24629,16.486822
24630,132.08545
24631,34.44649
24632,38.93153
24633,63.40319
24634,47.47269
24635,43.908504
24636,28.752457
24637,52.41343
24638,17.363358
24639,52.366375
24640,69.81787
24641,21.481562
24642,7.1565843
24643,24.185453
24644,46.87605
24645,27.4362
24646,32.2938
24647,65.94106
24648,25.15583
24649,88.710175
24650,24.74878
24651,102.63738
24652,18.828098
24653,23.24961
24654,41.224323
24655,98.356606
24656,27.16807
24657,67.04508
24658,31.059534
24659,25.045166
24660,7.927133
24661,74.36352
24662,72.31546
24663,106.61577
24664,73.75776
24665,28.91242
24666,26.58619
24667,84.81568
24668,30.59457
24669,20.659302
24670,49.730778
24671,82.68655
24672,58.204514
24673,40.739296
24674,65.01144
24675,75.20189
24676,50.119232
24677,83.86213
24678,25.07736
24679,25.643587
24680,98.319016
24681,57.195957
24682,20.221766
24683,97.16384
24684,87.42014
24685,92.1696
24686,44.45674
24687,17.719877
24688,40.1497
24689,53.406536
24690,36.36991
24691,33.639256
24692,75.29897
24693,109.20743
24694,63.266224
24695,29.787172
24696,59.170753
24697,43.21707
24698,62.225212
24699,106.12713
24700,61.956142
24701,129.91512
24702,57.061695
24703,18.785822
24704,124.649155
24705,35.3835
24706,26.169933
24707,13.902963
24708,44.778534
24709,47.338932
24710,9.530536
24711,66.31511
24712,25.075712
24713,103.5238
24714,14.988812
24715,53.488525
24716,31.209463
24717,116.68975
24718,49.54703
24719,25.114841
24720,19.306963
24721,87.86765
24722,28.531105
24723,34.969067
24724,18.808077
24725,41.12087
24726,48.32003
24727,65.889305
24728,70.21988
24729,53.438484
24730,28.969944
24731,96.25524
24732,47.187653
24733,95.94286
24734,17.96
24735,18.913033
24736,132.28694
24737,54.72529
24738,88.52308
24739,78.82192
24740,61.651623
24741,28.864347
24742,20.470715
24743,25.591257
24744,31.156696
24745,20.934063
24746,81.9582
24747,8.193955
24748,43.535336
24749,39.16495
24750,16.935589
24751,23.942339
24752,19.27224
24753,24.410517
24754,68.828125
24755,22.37896
24756,107.26299
24757,19.852125
24758,77.04569
24759,41.396427
24760,97.28704
24761,73.79695
24762,45.710728
24763,30.630608
24764,43.000034
24765,62.6115
24766,24.736813
24767,43.340923
24768,73.82577
24769,74.459595
24770,37.419373
24771,35.51309
24772,84.91581
24773,15.542233
24774,100.69764
24775,44.974297
24776,75.7214
24777,123.22411
24778,49.32906
24779,91.0671
24780,119.401665
24781,25.852303
24782,25.677616
24783,54.565117
24784,88.71012
24785,20.781685
24786,58.054626
24787,33.913204
24788,90.33237
24789,65.70962
24790,61.08577
24791,37.08567
24792,41.987137
24793,56.09953
24794,27.388483
24795,16.450058
24796,56.843704
24797,19.282467
24798,15.4114275
24799,73.1368
24800,55.759842
24801,61.329105
24802,20.638449
24803,18.432373
24804,15.736847
24805,90.07247
24806,73.75686
24807,39.876736
24808,49.293034
24809,30.615868
24810,67.02305
24811,40.57318
24812,55.606766
24813,8.121444
24814,24.74464
24815,31.543
24816,47.165264
24817,72.59761
24818,77.57247
24819,40.826584
24820,108.580635
24821,61.323994
24822,25.674862
24823,86.58623
24824,62.303223
24825,75.25999
24826,8.823021
24827,109.368645
24828,32.193867
24829,12.828032
24830,112.89641
24831,63.172096
24832,96.57632
24833,29.136026
24834,78.70133
24835,77.62851
24836,24.053072
24837,55.00315
24838,12.857372
24839,86.89909
24840,30.202642
24841,30.9989
24842,38.0518
24843,116.115395
24844,75.614975
24845,30.741526
24846,62.512817
24847,34.550224
24848,44.669903
24849,75.11108
24850,25.33984
24851,16.788946
24852,14.264359
24853,61.40446
24854,18.340057
24855,78.18637
24856,20.82296
24857,19.70884
24858,116.47779
24859,107.00343
24860,59.488876
24861,16.81894
24862,25.036871
24863,16.359459
24864,77.45642
24865,27.002787
24866,38.464504
24867,65.099785
24868,14.983073
24869,35.098034
24870,27.499289
24871,56.61308
24872,54.957375
24873,79.61639
24874,39.446842
24875,89.40982
24876,44.7476
24877,35.036545
24878,25.60158
24879,25.49738
24880,133.35829
24881,118.26103
24882,63.364742
24883,43.167366
24884,87.58644
24885,25.078218
24886,61.301865
24887,124.21587
24888,20.390629
24889,25.208885
24890,76.27886
24891,16.103756
24892,52.416164
24893,26.26008
24894,28.457666
24895,37.770252
24896,43.90851
24897,105.47766
24898,13.111373
24899,95.51462
24900,15.772837
24901,56.049187
24902,28.98989
24903,13.875158
24904,116.46785
24905,83.81445
24906,55.925117
24907,66.78909
24908,20.20201
24909,60.98431
24910,89.59803
24911,69.616035
24912,16.988466
24913,28.546997
24914,62.389225
24915,69.64463
24916,98.29453
24917,55.522026
24918,25.004631
24919,15.68939
24920,79.89537
24921,89.80617
24922,99.84567
24923,61.655163
24924,66.911674
24925,107.72962
24926,37.363853
24927,61.43483
24928,44.98366
24929,45.53821
24930,25.529205
24931,23.310703
24932,7.6382637
24933,90.117455
24934,20.27163
24935,61.72987
24936,87.130516
24937,8.945556
24938,48.195034
24939,111.37318
24940,61.41774
24941,59.481323
24942,75.687485
24943,55.555485
24944,33.09312
24945,27.124819
24946,95.43578
24947,75.9615
24948,31.279697
24949,16.169527
24950,88.5335
24951,26.979107
24952,60.2694
24953,36.21572
24954,37.640133
24955,130.89299
24956,81.903145
24957,76.73849
24958,63.179756
24959,63.304142
24960,25.574907
24961,107.46758
24962,21.31417
24963,73.79663
24964,23.47987
24965,16.816301
24966,21.578482
24967,47.947357
24968,57.868748
24969,24.473976
24970,48.976345
24971,48.114887
24972,107.22581
24973,49.868877
24974,65.66235
24975,41.39736
24976,26.26405
24977,61.753937
24978,88.66029
24979,15.261701
24980,20.85658
24981,95.265564
24982,123.214355
24983,73.91273
24984,103.00159
24985,30.225002
24986,25.48509
24987,63.22974
24988,82.54452
24989,64.65896
24990,20.028444
24991,42.976883
24992,65.58678
24993,75.690125
24994,23.997538
24995,44.185207
24996,58.37792
24997,37.421104
24998,17.854467
24999,56.578003
25000,30.340025
25001,63.289066
25002,64.61185
25003,33.67867
25004,16.03452
25005,65.08751
25006,29.008558
25007,28.226746
25008,116.27599
25009,75.93121
25010,123.50644
25011,110.16542
25012,19.914616
25013,65.54423
25014,63.31193
25015,18.983486
25016,76.230415
25017,45.3276
25018,61.289333
25019,53.338406
25020,59.47731
25021,37.585102
25022,107.231285
25023,107.27372
25024,25.9809
25025,24.338177
25026,23.355719
25027,92.81945
25028,87.5791
25029,52.129642
25030,90.71046
25031,78.19276
25032,41.007034
25033,30.801594
25034,75.58205
25035,71.87017
25036,7.2735834
25037,76.25603
25038,88.22478
25039,46.40703
25040,49.841038
25041,51.112373
25042,66.650734
25043,61.180614
25044,23.480587
25045,65.77364
25046,41.87915
25047,45.110672
25048,63.21371
25049,20.46574
25050,50.713734
25051,46.915657
25052,63.21576
25053,83.8924
25054,62.938675
25055,25.220812
25056,24.730192
25057,34.392765
25058,59.62337
25059,30.313623
25060,43.53455
25061,61.3162
25062,33.877357
25063,103.75164
25064,33.726597
25065,131.00067
25066,88.44548
25067,87.53938
25068,28.567259
25069,77.76646
25070,24.186129
25071,74.42981
25072,132.26004
25073,77.99818
25074,14.8494005
25075,7.5266175
25076,75.61764
25077,15.981641
25078,124.201996
25079,33.036633
25080,62.866917
25081,30.199415
25082,92.75172
25083,49.430763
25084,73.098045
25085,34.217487
25086,24.680662
25087,98.93711
25088,35.036545
25089,121.591896
25090,61.618584
25091,54.141277
25092,23.532036
25093,31.01044
25094,84.95676
25095,64.687035
25096,30.760328
25097,41.536617
25098,84.553925
25099,18.321482
25100,92.60141
25101,106.78649
25102,74.381355
25103,22.288782
25104,74.117226
25105,75.679565
25106,83.96483
25107,51.76623
25108,109.36601
25109,25.992643
25110,23.227598
25111,43.53455
25112,61.133907
25113,57.901722
25114,88.727455
25115,64.76948
25116,23.815695
25117,28.451054
25118,33.807964
25119,14.848044
25120,47.52308
25121,28.498207
25122,88.14012
25123,54.94513
25124,67.3718
25125,132.30338
25126,27.6196
25127,63.224483
25128,19.838638
25129,65.7139
25130,73.68996
25131,88.37389
25132,23.662481
25133,21.448082
25134,69.02533
25135,33.075485
25136,47.52578
25137,61.40143
25138,47.01255
25139,37.625645
25140,60.299
25141,73.76284
25142,53.797737
25143,57.70543
25144,63.35165
25145,40.24064
25146,55.022446
25147,50.041397
25148,44.995056
25149,68.29595
25150,33.72606
25151,52.651554
25152,40.076183
25153,123.44785
25154,46.825645
25155,46.96782
25156,116.468376
25157,106.71422
25158,8.16517
25159,25.960466
25160,87.76689
25161,30.748878
25162,72.170235
25163,109.35607
25164,4.6589527
25165,70.171585
25166,65.94186
25167,12.37163
25168,18.370258
25169,20.659302
25170,38.501602
25171,63.89799
25172,61.392082
25173,67.65224
25174,25.76525
25175,21.56415
25176,75.785446
25177,51.090343
25178,64.85115
25179,91.49327
25180,28.98989
25181,63.26532
25182,22.544598
25183,90.79581
25184,37.844124
25185,118.161545
25186,28.107182
25187,44.872997
25188,70.82986
25189,33.955578
25190,12.7039
25191,90.35097
25192,35.605865
25193,58.775566
25194,24.503706
25195,51.786083
25196,33.731525
25197,58.076817
25198,40.315132
25199,21.911776
25200,31.037455
25201,106.51777
25202,23.42201
25203,16.347075
25204,67.98193
25205,45.023823
25206,9.407045
25207,74.263504
25208,89.36045
25209,22.639868
25210,76.770256
25211,63.093674
25212,34.335876
25213,41.043453
25214,87.80857
25215,67.074394
25216,91.77508
25217,76.37015
25218,21.723175
25219,74.13439
25220,98.05421
25221,13.687915
25222,75.63327
25223,18.342638
25224,61.329105
25225,24.72516
25226,50.86472
25227,58.447556
25228,29.157583
25229,22.094488
25230,15.555525
25231,77.41714
25232,63.231903
25233,18.438877
25234,33.14322
25235,59.47731
25236,78.03145
25237,9.313414
25238,61.667713
25239,75.45834
25240,67.04508
25241,74.76868
25242,82.855125
25243,38.8463
25244,23.96419
25245,132.31
25246,40.049095
25247,104.85753
25248,64.41363
25249,22.802618
25250,61.4522
25251,20.97985
25252,73.37797
25253,41.04583
25254,41.224403
25255,65.377235
25256,93.71619
25257,129.86635
25258,63.00541
25259,54.17846
25260,65.05598
25261,44.032146
25262,41.04293
25263,24.810978
25264,26.73545
25265,115.98964
25266,107.728195
25267,84.32659
25268,76.52459
25269,28.255434
25270,61.873096
25271,15.856539
25272,40.83867
25273,74.296906
25274,19.060673
25275,97.975624
25276,56.573254
25277,40.482315
25278,83.011185
25279,41.113636
25280,73.670334
25281,25.932364
25282,14.964751
25283,28.27237
25284,54.17414
25285,29.25518
25286,71.778435
25287,56.295826
25288,31.06779
25289,33.91322
25290,74.248055
25291,44.261906
25292,12.946405
25293,27.09406
25294,73.96055
25295,61.230183
25296,86.83088
25297,61.720802
25298,19.07287
25299,28.947372
25300,122.2221
25301,116.69441
25302,76.18229
25303,23.068338
25304,62.36851
25305,30.216856
25306,61.678696
25307,52.51992
25308,63.09325
25309,30.513712
25310,56.578957
25311,70.23681
25312,33.072803
25313,86.44218
25314,75.832596
25315,75.59127
25316,25.88879
25317,63.97585
25318,40.94431
25319,46.92645
25320,28.444204
25321,39.791862
25322,30.630224
25323,61.618584
25324,30.990135
25325,50.988266
25326,111.58225
25327,51.183346
25328,62.56518
25329,116.68317
25330,37.882904
25331,87.32853
25332,30.324501
25333,27.833603
25334,15.554676
25335,55.248077
25336,84.33289
25337,115.10244
25338,43.576183
25339,61.32118
25340,43.714092
25341,66.354576
25342,61.55856
25343,57.138664
25344,34.95678
25345,17.400974
25346,61.63493
25347,67.23523
25348,30.12246
25349,18.39824
25350,49.074814
25351,14.473764
25352,1.7181861
25353,99.270874
25354,61.319286
25355,40.14917
25356,60.132427
25357,18.298576
25358,73.98835
25359,64.03038
25360,61.12429
25361,27.327824
25362,42.599266
25363,74.01544
25364,50.421013
25365,40.608078
25366,20.371647
25367,43.667416
25368,91.0671
25369,74.95997
25370,123.13994
25371,113.56971
25372,77.59271
25373,56.345116
25374,83.13592
25375,28.880371
25376,29.336582
25377,117.152565
25378,101.89943
25379,58.758232
25380,47.88423
25381,12.133008
25382,29.60846
25383,107.47793
25384,30.148832
25385,77.97091
25386,20.78663
25387,44.809326
25388,40.21646
25389,61.597485
25390,62.487762
25391,41.45092
25392,88.89656
25393,63.2596
25394,61.400063
25395,88.24792
25396,118.06982
25397,61.263756
25398,89.8698
25399,53.439945
25400,82.92392
25401,65.68968
25402,116.71094
25403,107.26299
25404,21.707098
25405,19.937489
25406,97.16038
25407,116.70326
25408,9.275491
25409,14.527574
25410,56.251842
25411,16.007189
25412,56.580364
25413,84.27543
25414,13.840283
25415,61.274235
25416,38.53497
25417,86.87918
25418,70.25265
25419,123.24426
25420,20.436697
25421,123.02048
25422,78.89506
25423,74.13882
25424,30.13819
25425,90.35097
25426,62.816216
25427,112.85511
25428,17.276602
25429,74.88143
25430,16.806183
25431,83.798676
25432,61.40446
25433,66.50536
25434,63.319874
25435,43.61337
25436,88.988945
25437,72.92823
25438,54.82313
25439,72.95562
25440,61.274235
25441,25.365387
25442,25.519766
25443,133.44861
25444,44.785023
25445,72.18295
25446,32.19766
25447,62.98713
25448,61.329105
25449,116.468376
25450,132.3043
25451,32.123894
25452,23.739777
25453,65.646164
25454,61.253937
25455,49.58299
25456,30.182201
25457,56.162792
25458,30.954401
25459,40.276386
25460,78.43119
25461,22.638826
25462,17.107643
25463,61.279007
25464,42.861465
25465,61.634415
25466,23.658073
25467,25.652246
25468,65.937256
25469,44.888737
25470,97.247314
25471,80.718895
25472,50.785786
25473,39.798893
25474,44.219448
25475,10.973007
25476,73.98604
25477,61.355923
25478,40.967945
25479,49.37413
25480,129.1966
25481,45.016098
25482,94.991776
25483,65.65045
25484,33.14519
25485,65.087906
25486,76.16222
25487,100.61093
25488,55.022446
25489,35.050694
25490,58.22762
25491,78.62514
25492,32.09897
25493,81.266396
25494,77.39781
25495,72.12731
25496,72.04476
25497,63.3433
25498,72.28647
25499,30.630224
25500,49.44461
25501,23.02549
25502,47.814194
25503,44.721355
25504,56.320747
25505,25.45389
25506,23.42201
25507,59.206818
25508,20.999903
25509,17.449287
25510,24.929062
25511,13.578817
25512,112.88325
25513,33.53567
25514,27.4287
25515,25.6821
25516,54.341175
25517,17.904335
25518,59.109715
25519,37.22561
25520,57.525715
25521,31.314281
25522,25.349709
25523,47.05416
25524,97.69159
25525,61.400486
25526,25.019583
25527,125.51117
25528,50.1349
25529,27.664455
25530,73.57827
25531,38.46796
25532,16.772675
25533,14.595845
25534,74.52452
25535,17.587234
25536,63.092472
25537,39.16635
25538,30.668102
25539,32.53718
25540,99.81672
25541,57.51589
25542,13.837433
25543,88.5731
25544,25.935713
25545,79.92223
25546,35.21817
25547,71.873146
25548,28.58873
25549,63.05501
25550,44.66338
25551,27.631905
25552,80.9055
25553,26.19197
25554,16.424088
25555,31.30545
25556,64.591515
25557,12.288576
25558,41.224403
25559,43.502106
25560,41.357838
25561,20.380438
25562,22.834894
25563,61.40355
25564,26.393848
25565,97.24339
25566,40.156044
25567,63.347576
25568,88.583275
25569,79.611
25570,28.625072
25571,21.52017
25572,90.43301
25573,55.555553
25574,70.27363
25575,16.803087
25576,95.29586
25577,26.492197
25578,34.667313
25579,30.722853
25580,41.271008
25581,95.70094
25582,117.134926
25583,99.63793
25584,64.056366
25585,123.480286
25586,49.954105
25587,9.37368
25588,64.26561
25589,123.208374
25590,121.13902
25591,33.91322
25592,133.5667
25593,39.777493
25594,63.26532
25595,19.650726
25596,123.05284
25597,129.22597
25598,30.04726
25599,77.992714
25600,55.014
25601,75.81473
25602,123.19526
25603,70.50148
25604,42.633957
25605,28.860283
25606,23.645277
25607,123.21272
25608,17.842726
25609,99.581215
25610,54.97314
25611,78.89726
25612,106.61655
25613,5.2878966
25614,47.369007
25615,25.292398
25616,18.423016
25617,65.74948
25618,125.67263
25619,23.945173
25620,35.01343
25621,63.05125
25622,37.85753
25623,45.23534
25624,43.510387
25625,38.97724
25626,90.153786
25627,56.558937
25628,58.342854
25629,70.340805
25630,20.647284
25631,25.156897
25632,39.01377
25633,32.123432
25634,77.40805
25635,84.800934
25636,63.414875
25637,33.142754
25638,63.110107
25639,61.329105
25640,30.73842
25641,17.634844
25642,25.348402
25643,17.171642
25644,24.325802
25645,25.370949
25646,57.543835
25647,13.397957
25648,20.05171
25649,53.78906
25650,74.2219
25651,49.849
25652,92.61696
25653,61.394928
25654,88.429245
25655,27.252659
25656,67.71151
25657,29.012646
25658,27.05611
25659,7.9869757
25660,52.008537
25661,57.54297
25662,20.402641
25663,29.53977
25664,70.26425
25665,117.3035
25666,41.879936
25667,22.914274
25668,13.111373
25669,77.423416
25670,25.761393
25671,40.93094
25672,75.571625
25673,63.147068
25674,40.961437
25675,75.50941
25676,62.13551
25677,72.95194
25678,64.81958
25679,24.03387
25680,37.658707
25681,39.885662
25682,56.580364
25683,130.11151
25684,62.99115
25685,18.525143
25686,33.505116
25687,70.758446
25688,40.93094
25689,34.025925
25690,17.746136
25691,44.65446
25692,122.96691
25693,62.318558
25694,47.394985
25695,42.919746
25696,86.377754
25697,66.11376
25698,88.75856
25699,63.38293
25700,23.20062
25701,77.52959
25702,63.17852
25703,64.572876
25704,96.11213
25705,45.54928
25706,61.35167
25707,24.223364
25708,22.38906
25709,43.70493
25710,95.41133
25711,29.6862
25712,25.946909
25713,36.68731
25714,71.79945
25715,54.986736
25716,60.72135
25717,89.18651
25718,63.19669
25719,25.868948
25720,32.07944
25721,34.32421
25722,57.058212
25723,51.8149
25724,17.58431
25725,82.832634
25726,72.42778
25727,27.263203
25728,73.151405
25729,96.3493
25730,34.45585
25731,94.92932
25732,40.985966
25733,38.733425
25734,25.14262
25735,91.421814
25736,25.068272
25737,28.996431
25738,55.043777
25739,17.689646
25740,23.266813
25741,48.9852
25742,29.72751
25743,30.674938
25744,95.75158
25745,59.44191
25746,30.137993
25747,29.960354
25748,109.155
25749,6.8806224
25750,111.74053
25751,65.702324
25752,63.21646
25753,10.967749
25754,84.804756
25755,29.116873
25756,75.52378
25757,16.865475
25758,32.103382
25759,19.999756
25760,30.361708
25761,92.88711
25762,132.406
25763,22.871037
25764,22.978268
25765,63.15726
25766,61.608913
25767,28.94413
25768,56.047195
25769,37.438873
25770,66.14273
25771,28.831926
25772,57.59268
25773,44.793297
25774,70.311325
25775,83.409134
25776,45.97106
25777,31.634115
25778,61.40143
25779,28.26199
25780,92.15016
25781,30.937307
25782,37.34801
25783,39.42922
25784,40.434685
25785,61.22379
25786,62.737274
25787,76.64229
25788,18.340057
25789,29.704372
25790,29.197803
25791,62.02398
25792,62.488075
25793,51.805374
25794,18.699474
25795,30.324974
25796,37.695396
25797,76.46768
25798,29.99726
25799,29.478
25800,33.616714
25801,24.716038
25802,49.253475
25803,64.9648
25804,41.176655
25805,75.50945
25806,62.53698
25807,35.478638
25808,56.296547
25809,25.283245
25810,77.62833
25811,6.8649063
25812,75.6064
25813,75.5986
25814,73.694214
25815,70.67116
25816,33.940678
25817,75.71365
25818,63.35165
25819,37.975697
25820,38.6116
25821,70.617035
25822,54.21491
25823,40.870026
25824,30.202688
25825,67.60401
25826,56.97832
25827,54.737488
25828,70.30575
25829,87.34021
25830,45.203648
25831,72.70434
25832,56.293804
25833,73.831764
25834,11.250611
25835,27.762308
25836,53.04488
25837,18.420376
25838,39.25692
25839,65.76102
25840,64.669945
25841,37.113956
25842,96.39236
25843,52.179447
25844,77.68228
25845,29.197803
25846,59.72648
25847,16.927128
25848,34.001934
25849,25.922907
25850,30.317799
25851,57.99647
25852,29.575565
25853,76.018135
25854,29.545216
25855,44.81804
25856,25.68239
25857,22.334589
25858,61.263756
25859,24.989494
25860,94.720085
25861,23.97924
25862,53.008938
25863,67.31055
25864,14.371679
25865,115.74841
25866,74.10506
25867,69.6674
25868,39.793953
25869,123.19503
25870,27.840834
25871,16.76857
25872,61.297623
25873,7.003718
25874,20.57869
25875,17.545176
25876,38.501507
25877,27.824856
25878,2.872964
25879,83.24871
25880,100.69764
25881,28.95583
25882,29.272705
25883,99.01027
25884,72.95562
25885,65.69868
25886,14.151085
25887,75.229256
25888,122.20811
25889,33.943935
25890,52.33857
25891,19.17993
25892,7.9247627
25893,65.58678
25894,123.200806
25895,30.865053
25896,39.485832
25897,37.506992
25898,75.67617
25899,55.96929
25900,23.58256
25901,35.01343
25902,63.365776
25903,15.90533
25904,37.964577
25905,33.138447
25906,16.481123
25907,34.41779
25908,53.99354
25909,122.27298
25910,115.533714
25911,133.3596
25912,62.030567
25913,26.603264
25914,48.497303
25915,38.752346
25916,23.728794
25917,72.119194
25918,11.484158
25919,24.58845
25920,15.970028
25921,19.999529
25922,23.46165
25923,22.62935
25924,67.06944
25925,123.20674
25926,37.35318
25927,17.340893
25928,25.928667
25929,16.4418
